NS72,0,0.2775,0.566666667,0.31125,0.593333333,1,1
NS72,0,0.4575,0.58,0.50125,0.6,1,1
NS72,0,0.51375,0.58,0.58625,0.606666667,1,1
NS72,0,0.13875,0.58,0.67125,0.606666667,1,1
NS72,0,0.7125,0.586666667,0.76125,0.606666667,1,1
NS72,0,0.5975,0,0.73,0.186666667,1,1
NS72,0,0,0.073333333,0.67875,0.48,1,1
NS72,0,0,0.146666667,0.12625,0.493333333,1,1
NS72,0,0.6875,0.44,0.855,0.486666667,1,1
NS72,0,0.24375,0.566666667,0.32125,0.593333333,1,1
NS72,0,0.3275,0.573333333,0.38625,0.6,1,1
NS72,0,0.4225,0.573333333,0.4475,0.6,1,1
NS72,0,0.45125,0.573333333,0.58375,0.606666667,1,1
NS72,0,0.14375,0.58,0.67,0.606666667,1,1
NS72,0,0.75875,0.58,0.79625,0.613333333,1,1
NS72,0,0.7075,0.586666667,0.755,0.606666667,1,1
NS72,0,0.805,0.586666667,1,1,1,1
NS72,0,0.5975,0,0.73125,0.193333333,1,1
NS72,0,0,0.073333333,0.675,0.48,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.68875,0.44,0.85625,0.486666667,1,1
NS72,0,0.47375,0.573333333,0.50625,0.6,1,1
NS72,0,0.1375,0.593333333,1,1,1,1
NS72,0,0.59,0,0.73125,0.193333333,1,1
NS72,0,0,0.073333333,0.435,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.2325,0.566666667,0.33875,0.6,1,1
NS72,0,0.3425,0.573333333,0.38875,0.6,1,1
NS72,0,0.4375,0.573333333,0.6075,0.606666667,1,1
NS72,0,0.13625,0.58,0.6775,0.606666667,1,1
NS72,0,0.03875,0.366666667,0.095,0.646666667,1,1
NS72,0,0.04375,0.373333333,0.10125,0.646666667,1,1
NS72,0,0.05125,0.373333333,0.10875,0.653333333,1,1
NS72,0,0.0575,0.373333333,0.11625,0.653333333,1,1
NS72,0,0.06625,0.38,0.12625,0.653333333,1,1
NS72,0,0.07375,0.393333333,0.135,0.66,1,1
NS72,0,0.085,0.406666667,0.1475,0.653333333,1,1
NS72,0,0.0975,0.42,0.16125,0.66,1,1
NS72,0,0.11125,0.44,0.175,0.646666667,1,1
NS72,0,0.12875,0.446666667,0.19125,0.646666667,1,1
NS72,0,0.145,0.446666667,0.16375,0.633333333,1,1
NS72,0,0.16125,0.446666667,0.22375,0.653333333,1,1
NS72,0,0.1775,0.446666667,0.24125,0.646666667,1,1
NS72,0,0.19375,0.446666667,0.2575,0.646666667,1,1
NS72,0,0.21,0.446666667,0.2725,0.646666667,1,1
NS72,0,0.22625,0.453333333,0.29,0.653333333,1,1
NS72,0,0.2425,0.446666667,0.30625,0.653333333,1,1
NS72,0,0.26,0.446666667,0.3225,0.646666667,1,1
NS72,0,0.595,0,0.72375,0.18,1,1
NS72,0,0,0.073333333,0.39,0.506666667,1,1
NS72,0,0.18375,0.566666667,0.20875,0.593333333,1,1
NS72,0,0.23625,0.566666667,0.33875,0.6,1,1
NS72,0,0.135,0.566666667,1,1,1,1
NS72,0,0.59625,0,0.7325,0.18,1,1
NS72,0,0,0.073333333,0.8575,0.486666667,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.285,0.566666667,0.30625,0.6,1,1
NS72,0,0.25625,0.573333333,0.28125,0.593333333,1,1
NS72,0,0.4675,0.573333333,0.5875,0.606666667,1,1
NS72,0,0.1375,0.58,0.64625,0.606666667,1,1
NS72,0,0.65,0.58,0.67125,0.606666667,1,1
NS72,0,0.755,0.586666667,0.79625,0.613333333,1,1
NS72,0,0.595,0,0.72625,0.18,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.13375,0.506666667,1,1
NS72,0,0.29,0.573333333,0.3125,0.593333333,1,1
NS72,0,0.475,0.58,0.53875,0.6,1,1
NS72,0,0.1375,0.58,0.66375,0.606666667,1,1
NS72,0,0.76375,0.586666667,0.8,0.613333333,1,1
NS72,0,0.59375,0,0.72875,0.18,1,1
NS72,0,0,0.073333333,0.39,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.23375,0.566666667,0.36125,0.6,1,1
NS72,0,0.39375,0.573333333,0.4125,0.6,1,1
NS72,0,0.4175,0.573333333,0.4425,0.6,1,1
NS72,0,0.45125,0.573333333,0.60625,0.606666667,1,1
NS72,0,0.13625,0.58,1,1,1,1
NS72,0,0.5975,0,0.7225,0.18,1,1
NS72,0,0,0.073333333,0.8575,0.493333333,1,1
NS72,0,0,0.146666667,0.13375,0.506666667,1,1
NS72,0,0.175,0.566666667,0.22,0.593333333,1,1
NS72,0,0.23375,0.566666667,0.42,0.6,1,1
NS72,0,0.42625,0.573333333,0.63375,0.606666667,1,1
NS72,0,0.13375,0.58,0.6925,0.606666667,1,1
NS72,0,0.59625,0,0.72125,0.186666667,1,1
NS72,0,0,0.073333333,0.8575,0.486666667,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.24,0.573333333,0.2675,0.593333333,1,1
NS72,0,0.28125,0.573333333,0.31125,0.593333333,1,1
NS72,0,0.35375,0.573333333,0.37375,0.6,1,1
NS72,0,0.40875,0.573333333,0.4275,0.6,1,1
NS72,0,0.44125,0.573333333,0.55375,0.606666667,1,1
NS72,0,0.5625,0.58,0.60625,0.606666667,1,1
NS72,0,0.14,0.58,0.67125,0.606666667,1,1
NS72,0,0.71,0.586666667,0.7325,0.606666667,1,1
NS72,0,0.76125,0.586666667,0.7975,0.613333333,1,1
NS72,0,0.04,0.446666667,0.09625,0.726666667,1,1
NS72,0,0.045,0.446666667,0.1025,0.72,1,1
NS72,0,0.05375,0.453333333,0.1075,0.706666667,1,1
NS72,0,0.05875,0.446666667,0.11625,0.706666667,1,1
NS72,0,0.06625,0.433333333,0.125,0.706666667,1,1
NS72,0,0.075,0.44,0.13375,0.7,1,1
NS72,0,0.085,0.433333333,0.14625,0.686666667,1,1
NS72,0,0.0975,0.433333333,0.15875,0.68,1,1
NS72,0,0.11125,0.446666667,0.1725,0.653333333,1,1
NS72,0,0.12625,0.453333333,0.18875,0.653333333,1,1
NS72,0,0.1425,0.453333333,0.205,0.646666667,1,1
NS72,0,0,0.06,0.8625,0.493333333,1,1
NS72,0,0.04,0.26,0.10875,0.446666667,1,1
NS72,0,0.1325,0.553333333,0.66375,0.666666667,1,1
NS72,0,0.205,0.626666667,0.23125,0.653333333,1,1
NS72,0,0.30375,0.633333333,0.40125,0.653333333,1,1
NS72,0,0.56,0.64,0.59875,0.66,1,1
NS72,0,0.68875,0.64,0.7725,0.666666667,1,1
NS72,0,0.6025,0,0.7225,0.133333333,1,1
NS72,0,0,0.066666667,0.86,0.493333333,1,1
NS72,0,0,0.153333333,0.12125,0.48,1,1
NS72,0,0.1875,0.566666667,0.21125,0.593333333,1,1
NS72,0,0.14125,0.566666667,1,1,1,1
NS72,0,0.92375,0.94,0.94875,1,1,1
NS72,0,0.6,0,0.72125,0.16,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.153333333,0.12625,0.493333333,1,1
NS72,0,0.56125,0.58,0.60625,0.606666667,1,1
NS72,0,0.63875,0.58,0.665,0.606666667,1,1
NS72,0,0.76375,0.586666667,0.79125,0.606666667,1,1
NS72,0,0.14125,0.586666667,1,1,1,1
NS72,0,0.61375,0,0.71625,0.113333333,1,1
NS72,0,0,0.066666667,0.85875,0.493333333,1,1
NS72,0,0,0.153333333,0.10625,0.44,1,1
NS72,0,0.1775,0.56,0.73375,0.666666667,1,1
NS72,0,0.16375,0.626666667,0.21625,0.646666667,1,1
NS72,0,0.30375,0.626666667,0.365,0.653333333,1,1
NS72,0,0.3725,0.633333333,0.4,0.653333333,1,1
NS72,0,0.41125,0.633333333,0.4475,0.653333333,1,1
NS72,0,0.51625,0.64,0.54375,0.66,1,1
NS72,0,0.615,0.64,0.65125,0.66,1,1
NS72,0,0.735,0.646666667,0.77375,0.666666667,1,1
NS72,0,0.78125,0.646666667,0.82125,0.666666667,1,1
NS72,0,0.92875,0.94,0.9475,1,1,1
NS72,0,0.59625,0,0.7275,0.173333333,1,1
NS72,0,0,0.073333333,0.385,0.486666667,1,1
NS72,0,0,0.146666667,0.13375,0.506666667,1,1
NS72,0,0.245,0.566666667,0.3475,0.593333333,1,1
NS72,0,0.46375,0.573333333,0.58875,0.606666667,1,1
NS72,0,0.1375,0.58,0.6875,0.606666667,1,1
NS72,0,0.71,0.58,0.80125,0.613333333,1,1
NS72,0,0.59625,0,0.72375,0.186666667,1,1
NS72,0,0,0.073333333,0.86,0.493333333,1,1
NS72,0,0,0.146666667,0.12625,0.493333333,1,1
NS72,0,0.13875,0.566666667,1,1,1,1
NS72,0,0.1425,0.573333333,0.165,0.593333333,1,1
NS72,0,0.595,0,0.7275,0.193333333,1,1
NS72,0,0,0.073333333,0.68375,0.48,1,1
NS72,0,0,0.146666667,0.13375,0.506666667,1,1
NS72,0,0.6875,0.44,0.85625,0.486666667,1,1
NS72,0,0.68,0.506666667,0.70875,0.533333333,1,1
NS72,0,0.13625,0.593333333,1,1,1,1
NS72,0,0,0.393333333,0.0175,0.646666667,1,1
NS72,0,0.035,0.42,0.09375,0.666666667,1,1
NS72,0,0,0.386666667,0.02125,0.66,1,1
NS72,0,0.04,0.42,0.1,0.666666667,1,1
NS72,0,0,0.373333333,0.02375,0.666666667,1,1
NS72,0,0.04625,0.42,0.1075,0.666666667,1,1
NS72,0,0,0.38,0.0275,0.666666667,1,1
NS72,0,0.05375,0.42,0.11375,0.66,1,1
NS72,0,0,0.373333333,0.03125,0.666666667,1,1
NS72,0,0.06125,0.42,0.1225,0.653333333,1,1
NS72,0,0,0.373333333,0.035,0.666666667,1,1
NS72,0,0.06875,0.413333333,0.1325,0.66,1,1
NS72,0,0,0.38,0.0375,0.66,1,1
NS72,0,0.08,0.42,0.1425,0.653333333,1,1
NS72,0,0,0.38,0.0425,0.666666667,1,1
NS72,0,0.09125,0.426666667,0.15625,0.64,1,1
NS72,0,0,0.38,0.04625,0.666666667,1,1
NS72,0,0.105,0.44,0.17,0.64,1,1
NS72,0,0,0.38,0.05,0.666666667,1,1
NS72,0,0.12125,0.433333333,0.18625,0.633333333,1,1
NS72,0,0.0025,0.38,0.055,0.666666667,1,1
NS72,0,0.13875,0.44,0.2025,0.64,1,1
NS72,0,0.0075,0.38,0.05875,0.666666667,1,1
NS72,0,0.155,0.44,0.21875,0.64,1,1
NS72,0,0.0125,0.386666667,0.06375,0.673333333,1,1
NS72,0,0.1725,0.44,0.235,0.646666667,1,1
NS72,0,0.59875,0,0.725,0.18,1,1
NS72,0,0,0.073333333,0.85875,0.493333333,1,1
NS72,0,0,0.146666667,0.12625,0.493333333,1,1
NS72,0,0.16375,0.566666667,0.21,0.593333333,1,1
NS72,0,0.22375,0.566666667,0.42125,0.6,1,1
NS72,0,0.13625,0.573333333,0.67375,0.613333333,1,1
NS72,0,0.67625,0.58,1,1,1,1
NS72,0,0.5925,0,0.73125,0.18,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.13125,0.5,1,1
NS72,0,0.2775,0.573333333,0.33375,0.593333333,1,1
NS72,0,0.3475,0.573333333,0.37125,0.6,1,1
NS72,0,0.45875,0.573333333,0.585,0.606666667,1,1
NS72,0,0.135,0.58,0.6725,0.606666667,1,1
NS72,0,0.72,0.586666667,0.795,0.606666667,1,1
NS72,0,0.59625,0,0.72625,0.193333333,1,1
NS72,0,0,0.073333333,0.8575,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.35125,0.573333333,0.38,0.6,1,1
NS72,0,0.45125,0.573333333,0.56375,0.6,1,1
NS72,0,0.1375,0.58,0.675,0.606666667,1,1
NS72,0,0.5975,0,0.725,0.18,1,1
NS72,0,0,0.073333333,0.86,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.23375,0.566666667,0.62625,0.606666667,1,1
NS72,0,0.13625,0.58,0.67625,0.606666667,1,1
NS72,0,0.71,0.586666667,0.79625,0.613333333,1,1
NS72,0,0.59625,0,0.725,0.193333333,1,1
NS72,0,0,0.073333333,0.36625,0.5,1,1
NS72,0,0.2525,0.566666667,0.3375,0.593333333,1,1
NS72,0,0.39625,0.573333333,0.42,0.6,1,1
NS72,0,0.4525,0.573333333,0.5875,0.606666667,1,1
NS72,0,0.13375,0.58,0.6925,0.606666667,1,1
NS72,0,0.70125,0.586666667,0.72625,0.606666667,1,1
NS72,0,0.73375,0.586666667,0.7925,0.606666667,1,1
NS72,0,0.93,0.953333333,0.945,1,1,1
NS72,0,0.595,0,0.73375,0.206666667,1,1
NS72,0,0,0.073333333,0.86,0.493333333,1,1
NS72,0,0,0.146666667,0.13125,0.5,1,1
NS72,0,0.18375,0.566666667,0.2025,0.593333333,1,1
NS72,0,0.23125,0.566666667,0.6975,0.606666667,1,1
NS72,0,0.135,0.58,1,1,1,1
NS72,0,0.0375,0.353333333,0.095,0.58,1,1
NS72,0,0.04125,0.353333333,0.10125,0.586666667,1,1
NS72,0,0.0475,0.353333333,0.1075,0.593333333,1,1
NS72,0,0.05375,0.36,0.115,0.593333333,1,1
NS72,0,0.06,0.366666667,0.12125,0.593333333,1,1
NS72,0,0.0675,0.373333333,0.13,0.6,1,1
NS72,0,0.07625,0.386666667,0.13875,0.6,1,1
NS72,0,0.0875,0.4,0.15125,0.6,1,1
NS72,0,0.1,0.42,0.16375,0.613333333,1,1
NS72,0,0.11375,0.426666667,0.17875,0.606666667,1,1
NS72,0,0.13,0.426666667,0.195,0.613333333,1,1
NS72,0,0.1475,0.433333333,0.2125,0.62,1,1
NS72,0,0.16375,0.433333333,0.22875,0.62,1,1
NS72,0,0.18125,0.433333333,0.245,0.62,1,1
NS72,0,0.1975,0.44,0.2625,0.62,1,1
NS72,0,0.215,0.44,0.27875,0.626666667,1,1
NS72,0,0.23125,0.44,0.295,0.626666667,1,1
NS72,0,0.24875,0.446666667,0.31125,0.626666667,1,1
NS72,0,0.265,0.446666667,0.32875,0.626666667,1,1
NS72,0,0.28125,0.446666667,0.34625,0.633333333,1,1
NS72,0,0.29875,0.453333333,0.3625,0.633333333,1,1
NS72,0,0.595,0,0.72625,0.16,1,1
NS72,0,0,0.073333333,0.8575,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.2475,0.566666667,0.30875,0.593333333,1,1
NS72,0,0.43875,0.573333333,0.46875,0.6,1,1
NS72,0,0.47,0.573333333,0.58125,0.6,1,1
NS72,0,0.13625,0.58,0.6725,0.606666667,1,1
NS72,0,0.7125,0.586666667,0.735,0.606666667,1,1
NS72,0,0.74625,0.586666667,0.80125,0.613333333,1,1
NS72,0,0.58875,0,0.73375,0.206666667,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.235,0.566666667,0.38875,0.6,1,1
NS72,0,0.39375,0.573333333,0.6025,0.606666667,1,1
NS72,0,0.13875,0.58,0.6725,0.606666667,1,1
NS72,0,0.595,0,0.73,0.173333333,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.84375,0.593333333,1,1,1,1
NS72,0,0.14,0.62,0.98875,1,1,1
NS72,0,0.5975,0,0.71875,0.186666667,1,1
NS72,0,0,0.073333333,0.42125,0.493333333,1,1
NS72,0,0,0.146666667,0.12625,0.493333333,1,1
NS72,0,0.275,0.573333333,0.33875,0.593333333,1,1
NS72,0,0.4225,0.573333333,0.55625,0.606666667,1,1
NS72,0,0.56,0.58,0.605,0.606666667,1,1
NS72,0,0.1375,0.58,0.6725,0.606666667,1,1
NS72,0,0.7625,0.58,0.78375,0.613333333,1,1
NS72,0,0.70375,0.586666667,0.7575,0.606666667,1,1
NS72,0,0.59625,0,0.72875,0.193333333,1,1
NS72,0,0,0.073333333,0.85875,0.493333333,1,1
NS72,0,0,0.146666667,0.13375,0.506666667,1,1
NS72,0,0.23375,0.566666667,0.43375,0.6,1,1
NS72,0,0.44375,0.573333333,0.6225,0.606666667,1,1
NS72,0,0.13625,0.58,0.69125,0.606666667,1,1
NS72,0,0.59125,0,0.7375,0.173333333,1,1
NS72,0,0,0.073333333,0.43375,0.493333333,1,1
NS72,0,0,0.146666667,0.13125,0.5,1,1
NS72,0,0.17,0.566666667,0.22625,0.593333333,1,1
NS72,0,0.2325,0.566666667,0.33875,0.593333333,1,1
NS72,0,0.3425,0.573333333,0.385,0.6,1,1
NS72,0,0.43625,0.573333333,0.60875,0.606666667,1,1
NS72,0,0.61375,0.58,0.79,0.613333333,1,1
NS72,0,0.13375,0.58,1,1,1,1
NS72,0,0,0.06,0.8625,0.493333333,1,1
NS72,0,0,0.153333333,0.02125,0.22,1,1
NS72,0,0.035,0.246666667,0.11875,0.473333333,1,1
NS72,0,0.13375,0.553333333,1,1,1,1
NS72,0,0.035,0.446666667,0.09375,0.713333333,1,1
NS72,0,0.04,0.446666667,0.09875,0.713333333,1,1
NS72,0,0.04625,0.44,0.105,0.7,1,1
NS72,0,0.0525,0.44,0.1125,0.7,1,1
NS72,0,0.05875,0.44,0.12,0.693333333,1,1
NS72,0,0.06625,0.44,0.12875,0.686666667,1,1
NS72,0,0.075,0.433333333,0.1375,0.68,1,1
NS72,0,0.085,0.433333333,0.15,0.673333333,1,1
NS72,0,0.0975,0.44,0.1625,0.66,1,1
NS72,0,0.11125,0.44,0.17625,0.653333333,1,1
NS72,0,0.12625,0.446666667,0.19375,0.653333333,1,1
NS72,0,0.1425,0.44,0.20875,0.653333333,1,1
NS72,0,0.15875,0.44,0.225,0.646666667,1,1
NS72,0,0.175,0.44,0.24125,0.646666667,1,1
NS72,0,0.19125,0.44,0.2575,0.653333333,1,1
NS72,0,0.2075,0.446666667,0.2725,0.646666667,1,1
NS72,0,0.2225,0.44,0.28875,0.646666667,1,1
NS72,0,0.23875,0.44,0.305,0.646666667,1,1
NS72,0,0.255,0.446666667,0.32125,0.653333333,1,1
NS72,0,0.27125,0.446666667,0.3375,0.653333333,1,1
NS72,0,0.2875,0.44,0.3525,0.646666667,1,1
NS72,0,0.30375,0.44,0.36875,0.646666667,1,1
NS72,0,0.31875,0.44,0.385,0.653333333,1,1
NS72,0,0.335,0.446666667,0.40125,0.653333333,1,1
NS72,0,0.3525,0.453333333,0.415,0.646666667,1,1
NS72,0,0.3675,0.446666667,0.43125,0.646666667,1,1
NS72,0,0.3825,0.446666667,0.4475,0.653333333,1,1
NS72,0,0.4,0.446666667,0.4625,0.653333333,1,1
NS72,0,0.415,0.446666667,0.48,0.653333333,1,1
NS72,0,0.59625,0,0.7225,0.18,1,1
NS72,0,0,0.073333333,0.425,0.493333333,1,1
NS72,0,0,0.146666667,0.12625,0.493333333,1,1
NS72,0,0.23625,0.566666667,0.3075,0.593333333,1,1
NS72,0,0.31875,0.573333333,0.3875,0.6,1,1
NS72,0,0.43375,0.573333333,0.60625,0.606666667,1,1
NS72,0,0.1375,0.58,0.705,0.606666667,1,1
NS72,0,0.58875,0,0.7275,0.206666667,1,1
NS72,0,0,0.073333333,0.85625,0.493333333,1,1
NS72,0,0,0.146666667,0.12625,0.493333333,1,1
NS72,0,0.55875,0.58,0.5825,0.6,1,1
NS72,0,0.13625,0.593333333,1,1,1,1
NS72,0,0.5925,0,0.73875,0.173333333,1,1
NS72,0,0,0.073333333,0.85625,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.22875,0.566666667,0.31625,0.593333333,1,1
NS72,0,0.3925,0.573333333,0.60875,0.606666667,1,1
NS72,0,0.1375,0.58,0.67125,0.606666667,1,1
NS72,0,0.59625,0,0.72125,0.18,1,1
NS72,0,0,0.073333333,0.4225,0.486666667,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.28,0.566666667,0.315,0.593333333,1,1
NS72,0,0.23,0.573333333,0.26875,0.593333333,1,1
NS72,0,0.4325,0.573333333,0.5825,0.606666667,1,1
NS72,0,0.1375,0.58,0.675,0.606666667,1,1
NS72,0,0.7175,0.586666667,0.79625,0.613333333,1,1
NS72,0,0.59125,0,0.73,0.2,1,1
NS72,0,0,0.073333333,0.38875,0.493333333,1,1
NS72,0,0,0.146666667,0.12625,0.493333333,1,1
NS72,0,0.235,0.566666667,0.31,0.593333333,1,1
NS72,0,0.43625,0.573333333,0.58625,0.606666667,1,1
NS72,0,0.5925,0.58,0.6725,0.606666667,1,1
NS72,0,0.72375,0.58,0.7525,0.606666667,1,1
NS72,0,0.13875,0.586666667,1,1,1,1
NS72,0,0.5875,0,0.73125,0.2,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.2575,0.573333333,0.28125,0.593333333,1,1
NS72,0,0.4675,0.573333333,0.52875,0.6,1,1
NS72,0,0.55875,0.58,0.585,0.606666667,1,1
NS72,0,0.13875,0.58,0.67125,0.606666667,1,1
NS72,0,0.745,0.586666667,0.78875,0.606666667,1,1
NS72,0,0.0225,0.346666667,0.10375,0.646666667,1,1
NS72,0,0.0275,0.36,0.11125,0.653333333,1,1
NS72,0,0.0325,0.36,0.1175,0.653333333,1,1
NS72,0,0.03875,0.366666667,0.12625,0.653333333,1,1
NS72,0,0.045,0.38,0.135,0.646666667,1,1
NS72,0,0.05125,0.393333333,0.14625,0.646666667,1,1
NS72,0,0.05875,0.42,0.15875,0.646666667,1,1
NS72,0,0.06625,0.446666667,0.17375,0.646666667,1,1
NS72,0,0.075,0.446666667,0.19,0.646666667,1,1
NS72,0,0.08625,0.446666667,0.20625,0.646666667,1,1
NS72,0,0.09875,0.446666667,0.2225,0.646666667,1,1
NS72,0,0.115,0.446666667,0.24,0.646666667,1,1
NS72,0,0.13125,0.446666667,0.25625,0.646666667,1,1
NS72,0,0.14875,0.446666667,0.2725,0.646666667,1,1
NS72,0,0.16625,0.453333333,0.29,0.646666667,1,1
NS72,0,0.18375,0.453333333,0.30625,0.646666667,1,1
NS72,0,0.20125,0.446666667,0.3225,0.646666667,1,1
NS72,0,0.2175,0.446666667,0.34,0.646666667,1,1
NS72,0,0.235,0.446666667,0.35625,0.646666667,1,1
NS72,0,0.2525,0.453333333,0.3725,0.653333333,1,1
NS72,0,0.27,0.453333333,0.38875,0.653333333,1,1
NS72,0,0.28625,0.453333333,0.40625,0.646666667,1,1
NS72,0,0.30375,0.453333333,0.42125,0.646666667,1,1
NS72,0,0.32125,0.46,0.43625,0.646666667,1,1
NS72,0,0.59625,0,0.7225,0.173333333,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.235,0.566666667,0.26875,0.593333333,1,1
NS72,0,0.285,0.573333333,0.30875,0.593333333,1,1
NS72,0,0.475,0.573333333,0.60125,0.606666667,1,1
NS72,0,0.1375,0.58,0.67375,0.606666667,1,1
NS72,0,0.72625,0.586666667,0.7975,0.613333333,1,1
NS72,0,0.5975,0,0.7275,0.193333333,1,1
NS72,0,0,0.073333333,0.41625,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.2575,0.573333333,0.31625,0.593333333,1,1
NS72,0,0.3275,0.573333333,0.38625,0.6,1,1
NS72,0,0.435,0.573333333,0.6075,0.606666667,1,1
NS72,0,0.63125,0.58,0.675,0.606666667,1,1
NS72,0,0.68875,0.58,0.7925,0.613333333,1,1
NS72,0,0.7975,0.586666667,1,1,1,1
NS72,0,0.13625,0.62,0.98875,1,1,1
NS72,0,0.59375,0,0.7375,0.193333333,1,1
NS72,0,0,0.073333333,0.415,0.493333333,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.23375,0.566666667,0.3875,0.6,1,1
NS72,0,0.4425,0.573333333,0.585,0.606666667,1,1
NS72,0,0.13625,0.58,0.6725,0.606666667,1,1
NS72,0,0.59875,0,0.72375,0.18,1,1
NS72,0,0,0.066666667,0.85875,0.5,1,1
NS72,0,0.16875,0.566666667,0.19375,0.593333333,1,1
NS72,0,0.21375,0.566666667,0.41625,0.6,1,1
NS72,0,0.42125,0.573333333,0.79625,0.613333333,1,1
NS72,0,0.1375,0.586666667,1,1,1,1
NS72,0,0.59375,0,0.725,0.186666667,1,1
NS72,0,0,0.073333333,0.8575,0.493333333,1,1
NS72,0,0,0.146666667,0.12625,0.493333333,1,1
NS72,0,0.23125,0.566666667,0.27125,0.593333333,1,1
NS72,0,0.27375,0.566666667,0.31875,0.593333333,1,1
NS72,0,0.3375,0.573333333,0.3875,0.6,1,1
NS72,0,0.40625,0.573333333,0.58875,0.606666667,1,1
NS72,0,0.13875,0.573333333,0.68125,0.606666667,1,1
NS72,0,0.7225,0.586666667,0.78375,0.606666667,1,1
NS72,0,0.59,0,0.735,0.2,1,1
NS72,0,0,0.073333333,0.85625,0.486666667,1,1
NS72,0,0,0.146666667,0.13,0.5,1,1
NS72,0,0.13625,0.593333333,1,1,1,1
NS72,0,0.59625,0,0.7275,0.166666667,1,1
NS72,0,0,0.073333333,0.8575,0.486666667,1,1
NS72,0,0,0.146666667,0.13125,0.5,1,1
NS72,0,0.24625,0.573333333,0.26875,0.593333333,1,1
NS72,0,0.465,0.573333333,0.5275,0.6,1,1
NS72,0,0.53375,0.58,0.5875,0.6,1,1
NS72,0,0.135,0.58,0.66875,0.606666667,1,1
NS72,0,0.035,0.36,0.0925,0.673333333,1,1
NS72,0,0.04125,0.366666667,0.0975,0.673333333,1,1
NS72,0,0.04625,0.36,0.105,0.68,1,1
NS72,0,0.0525,0.36,0.07625,0.546666667,1,1
NS72,0,0.06,0.366666667,0.11875,0.673333333,1,1
NS72,0,0.0675,0.366666667,0.12625,0.673333333,1,1
NS72,0,0.075,0.38,0.13625,0.68,1,1
NS72,0,0.085,0.393333333,0.14625,0.68,1,1
NS72,0,0.095,0.406666667,0.1175,0.56,1,1
NS72,0,0.1175,0.446666667,0.16875,0.633333333,1,1
NS72,0,0.1375,0.44,0.18375,0.646666667,1,1
NS72,0,0.12,0.46,0.13,0.626666667,1,1
NS72,0,0.1525,0.44,0.19875,0.646666667,1,1
NS72,0,0.13375,0.473333333,0.14375,0.613333333,1,1
NS72,0,0.1675,0.446666667,0.2125,0.64,1,1
NS72,0,0.18125,0.44,0.22875,0.646666667,1,1
NS72,0,0.16375,0.466666667,0.17375,0.62,1,1
NS72,0,0.19625,0.44,0.24375,0.646666667,1,1
NS72,0,0.1775,0.466666667,0.18875,0.62,1,1
NS72,0,0.2125,0.44,0.25875,0.653333333,1,1
NS72,0,0.19375,0.473333333,0.205,0.626666667,1,1
NS72,0,0.2275,0.44,0.27375,0.653333333,1,1
NS72,0,0.20875,0.473333333,0.22,0.626666667,1,1
NS72,0,0.24125,0.44,0.29,0.653333333,1,1
NS72,0,0.2225,0.466666667,0.23625,0.633333333,1,1
NS72,0,0.25875,0.44,0.305,0.653333333,1,1
NS72,0,0.23875,0.473333333,0.25125,0.633333333,1,1
NS72,0,0.27125,0.446666667,0.32,0.653333333,1,1
NS72,0,0.255,0.473333333,0.26875,0.64,1,1
NS72,0,0.2875,0.446666667,0.335,0.653333333,1,1
NS72,0,0.27,0.473333333,0.28375,0.64,1,1
NS72,0,0.285,0.44,0.29875,0.633333333,1,1
NS72,0,0.32,0.44,0.36625,0.653333333,1,1
NS72,0,0.3,0.473333333,0.31375,0.626666667,1,1
NS72,0,0.315,0.446666667,0.33,0.64,1,1
NS72,0,0.33125,0.446666667,0.39625,0.66,1,1
